Quarter,Category,Store,Department,Amount
"Q3, 25",Sales,F,PRODUCE ,46305.00
"Q4, 24",Sales,F,PRODUCE ,46716.00
"Q1, 25",Sales,F,PRODUCE ,47911.00
"Q2, 26",Sales,F,PRODUCE ,50223.00
"Q1, 24",Sales,F,PRODUCE ,53698.00
"Q3, 24",Sales,F,PRODUCE ,55197.00
"Q2, 24",Sales,F,PRODUCE ,59138.00
"Q1, 24",Cost of Goods Sold,F,Grocery,81015.00
"Q2, 26",Cost of Goods Sold,F,MEAT ,102282.00
"Q3, 25",Cost of Goods Sold,F,MEAT ,102436.00
"Q1, 26",Cost of Goods Sold,F,MEAT ,103699.00
"Q4, 25",Cost of Goods Sold,F,MEAT ,104423.00
"Q2, 25",Cost of Goods Sold,F,MEAT ,116224.00
"Q2, 26",Sales,F,MEAT ,124178.00
"Q4, 24",Cost of Goods Sold,F,MEAT ,124699.00
"Q1, 25",Cost of Goods Sold,F,MEAT ,124856.00
"Q4, 25",Sales,F,MEAT ,125860.00
"Q3, 24",Cost of Goods Sold,F,MEAT ,125975.00
"Q3, 25",Sales,F,MEAT ,127687.00
"Q1, 24",Cost of Goods Sold,F,MEAT ,128467.00
"Q1, 26",Sales,F,MEAT ,131229.00
"Q2, 25",Sales,F,MEAT ,137256.00
"Q2, 24",Cost of Goods Sold,F,MEAT ,137595.00
"Q1, 25",Sales,F,MEAT ,158826.00
"Q1, 24",Sales,F,MEAT ,159996.00
"Q3, 24",Sales,F,MEAT ,161749.00
"Q4, 24",Sales,F,MEAT ,164246.00
"Q2, 24",Sales,F,MEAT ,170591.00
"Q2, 26",Cost of Goods Sold,F,Grocery,227736.00
"Q1, 26",Cost of Goods Sold,F,Grocery,239201.00
"Q3, 25",Cost of Goods Sold,F,Grocery,249313.00
"Q1, 25",Cost of Goods Sold,F,Grocery,253134.00
"Q4, 25",Cost of Goods Sold,F,Grocery,258145.00
"Q2, 25",Cost of Goods Sold,F,Grocery,261380.00
"Q2, 26",Sales,F,Grocery,287357.00
"Q3, 24",Cost of Goods Sold,F,Grocery,294771.00
"Q1, 24",Cost of Goods Sold,F,Grocery,298319.00
"Q1, 26",Sales,F,Grocery,299246.00
"Q2, 24",Cost of Goods Sold,F,Grocery,313798.00
"Q4, 25",Sales,F,Grocery,320586.00
"Q3, 25",Sales,F,Grocery,321586.00
"Q4, 24",Cost of Goods Sold,F,Grocery,326564.00
"Q2, 25",Sales,F,Grocery,331409.00
"Q1, 25",Sales,F,Grocery,352391.00
"Q1, 24",Sales,F,Grocery,385076.00
"Q4, 24",Sales,F,Grocery,386528.00
"Q3, 24",Sales,F,Grocery,389124.00
"Q2, 24",Sales,F,Grocery,391536.00
"Q1, 24",Cost of Goods Sold,G,Grocery,-331662.00
"Q1, 24",Cost of Goods Sold,G,MEAT ,-120976.00
"Q2, 24",Cost of Goods Sold,G,Grocery,-99465.00
"Q3, 24",Cost of Goods Sold,G,Grocery,-91531.00
"Q1, 26",Cost of Goods Sold,G,Grocery,-61102.00
"Q1, 24",Cost of Goods Sold,G,PRODUCE ,-54999.00
"Q4, 25",Cost of Goods Sold,G,Grocery,-38816.00
"Q1, 26",Cost of Goods Sold,G,MEAT ,-38126.00
"Q3, 25",Cost of Goods Sold,G,Grocery,-37190.00
"Q2, 25",Cost of Goods Sold,G,Grocery,-36363.00
"Q2, 25",Cost of Goods Sold,G,Grocery,-35347.00
"Q3, 25",Cost of Goods Sold,G,Grocery,-35346.00
"Q3, 24",Cost of Goods Sold,G,Grocery,-35192.00
"Q1, 25",Cost of Goods Sold,G,Grocery,-31779.00
"Q1, 24",Cost of Goods Sold,G,DELI ,-30623.00
"Q4, 24",Cost of Goods Sold,G,Grocery,-30619.00
"Q1, 25",Cost of Goods Sold,G,Grocery,-30589.00
"Q2, 24",Cost of Goods Sold,G,Grocery,-28879.00
"Q4, 24",Cost of Goods Sold,G,Grocery,-27346.00
"Q2, 26",Cost of Goods Sold,G,Grocery,-26748.00
"Q1, 24",Cost of Goods Sold,G,Grocery,-25808.00
"Q1, 26",Cost of Goods Sold,G,Grocery,-25052.00
"Q1, 25",Cost of Goods Sold,G,MEAT ,-24326.00
"Q2, 26",Cost of Goods Sold,G,Grocery,-23386.00
"Q4, 25",Cost of Goods Sold,G,Grocery,-21230.00
"Q2, 25",Cost of Goods Sold,G,MEAT ,-20917.00
"Q4, 24",Cost of Goods Sold,G,Grocery,-19949.00
"Q2, 26",Cost of Goods Sold,G,Grocery,-18054.00
"Q1, 24",Cost of Goods Sold,G,Grocery,-17502.00
"Q2, 25",Cost of Goods Sold,G,Grocery,-16208.00
"Q2, 24",Cost of Goods Sold,G,Grocery,-15996.00
"Q3, 24",Cost of Goods Sold,G,Grocery,-15709.00
"Q1, 26",Cost of Goods Sold,G,Grocery,-15506.00
"Q1, 24",Cost of Goods Sold,G,BEER ,-14809.00
"Q1, 25",Cost of Goods Sold,G,Grocery,-14360.00
"Q3, 25",Cost of Goods Sold,G,Grocery,-13301.00
"Q4, 25",Cost of Goods Sold,G,Grocery,-12853.00
"Q4, 25",Cost of Goods Sold,G,MEAT ,-12480.00
"Q3, 25",Cost of Goods Sold,G,MEAT ,-12255.00
"Q2, 24",Cost of Goods Sold,G,MEAT ,-11571.00
"Q1, 25",Cost of Goods Sold,G,PRODUCE ,-10714.00
"Q2, 24",Cost of Goods Sold,G,PRODUCE ,-10594.00
"Q4, 25",Cost of Goods Sold,G,MEAT ,-10164.00
"Q3, 25",Cost of Goods Sold,G,MEAT ,-9597.00
"Q1, 26",Cost of Goods Sold,G,DELI ,-9310.00
"Q3, 24",Cost of Goods Sold,G,DELI ,-9173.00
"Q1, 24",Cost of Goods Sold,G,MEAT ,-8710.00
"Q4, 24",Cost of Goods Sold,G,MEAT ,-8586.00
"Q2, 26",Cost of Goods Sold,G,MEAT ,-8519.00
"Q4, 24",Cost of Goods Sold,G,MEAT ,-8486.00
"Q2, 25",Cost of Goods Sold,G,DELI ,-8476.00
"Q2, 25",Cost of Goods Sold,G,MEAT ,-8309.00
"Q1, 26",Cost of Goods Sold,G,MEAT ,-7906.00
"Q3, 24",Cost of Goods Sold,G,MEAT ,-7706.00
"Q1, 26",Cost of Goods Sold,G,PRODUCE ,-7452.00
"Q2, 24",Cost of Goods Sold,G,MEAT ,-7441.00
"Q1, 25",Cost of Goods Sold,G,MEAT ,-7413.00
"Q2, 24",Cost of Goods Sold,G,MEAT ,-7241.00
"Q1, 25",Cost of Goods Sold,G,BEER ,-6936.00
"Q4, 24",Cost of Goods Sold,G,MEAT ,-6653.00
"Q3, 24",Cost of Goods Sold,G,MEAT ,-6642.00
"Q1, 25",Cost of Goods Sold,G,HBA ,-6267.00
"Q1, 24",Cost of Goods Sold,G,HBA ,-6207.00
"Q2, 25",Cost of Goods Sold,G,MEAT ,-6108.00
"Q2, 24",Cost of Goods Sold,G,MEAT ,-5864.00
"Q4, 24",Cost of Goods Sold,G,DELI ,-5763.00
"Q2, 25",Cost of Goods Sold,G,PRODUCE ,-5618.00
"Q4, 25",Cost of Goods Sold,G,DELI ,-5361.00
"Q1, 25",Cost of Goods Sold,G,DELI ,-5056.00
"Q3, 24",Cost of Goods Sold,G,BEER ,-4956.00
"Q4, 24",Cost of Goods Sold,G,BAKERY ,-4668.00
"Q4, 24",Cost of Goods Sold,G,PRODUCE ,-4607.00
"Q1, 25",Cost of Goods Sold,G,MEAT ,-4580.00
"Q3, 25",Cost of Goods Sold,G,MEAT ,-4375.00
"Q2, 26",Cost of Goods Sold,G,MEAT ,-4165.00
"Q1, 24",Cost of Goods Sold,G,MEAT ,-4163.00
"Q4, 24",Cost of Goods Sold,G,HBA ,-3985.00
"Q4, 25",Cost of Goods Sold,G,MEAT ,-3924.00
"Q2, 26",Cost of Goods Sold,G,DELI ,-3910.00
"Q2, 26",Cost of Goods Sold,G,DELI ,-3835.00
"Q1, 24",Cost of Goods Sold,G,WINE ,-3481.00
"Q2, 26",Cost of Goods Sold,G,MEAT ,-3474.00
"Q1, 25",Cost of Goods Sold,G,WINE ,-3196.00
"Q2, 25",Cost of Goods Sold,G,DELI ,-3105.00
"Q3, 25",Cost of Goods Sold,G,DELI ,-3004.00
"Q1, 26",Cost of Goods Sold,G,MEAT ,-2944.00
"Q4, 25",Cost of Goods Sold,G,BAKERY ,-2863.00
"Q2, 26",Cost of Goods Sold,G,DELI ,-2669.00
"Q3, 25",Cost of Goods Sold,G,WINE ,-2644.00
"Q2, 24",Cost of Goods Sold,G,DELI ,-2629.00
"Q1, 25",Cost of Goods Sold,G,TOBACCO ,-2595.00
"Q1, 26",Cost of Goods Sold,G,WINE ,-2452.00
"Q1, 26",Cost of Goods Sold,G,MEAT ,-2446.00
"Q3, 25",Cost of Goods Sold,G,DELI ,-2433.00
"Q2, 24",Cost of Goods Sold,G,DELI ,-2362.00
"Q2, 25",Cost of Goods Sold,G,BEER ,-2352.00
"Q2, 26",Cost of Goods Sold,G,BAKERY ,-2298.00
"Q2, 25",Cost of Goods Sold,G,DELI ,-2293.00
"Q3, 24",Cost of Goods Sold,G,MEAT ,-2217.00
"Q3, 25",Cost of Goods Sold,G,DELI ,-2151.00
"Q2, 25",Cost of Goods Sold,G,BEER ,-1926.00
"Q4, 24",Cost of Goods Sold,G,BEER ,-1867.00
"Q1, 26",Cost of Goods Sold,G,BAKERY ,-1779.00
"Q3, 25",Cost of Goods Sold,G,BAKERY ,-1675.00
"Q2, 26",Cost of Goods Sold,G,PRODUCE ,-1654.00
"Q4, 25",Cost of Goods Sold,G,BEER ,-1612.00
"Q2, 26",Cost of Goods Sold,G,TOBACCO ,-1494.00
"Q4, 25",Cost of Goods Sold,G,TOBACCO ,-1455.00
"Q2, 25",Cost of Goods Sold,G,BAKERY ,-1436.00
"Q1, 26",Cost of Goods Sold,G,TOBACCO ,-1303.00
"Q3, 24",Cost of Goods Sold,G,TOBACCO ,-1256.00
"Q3, 25",Cost of Goods Sold,G,TOBACCO ,-1243.00
"Q2, 25",Cost of Goods Sold,G,Grocery,-1216.00
"Q4, 24",Cost of Goods Sold,G,BAKERY ,-1211.00
"Q2, 25",Cost of Goods Sold,G,BAKERY ,-1210.00
"Q4, 24",Cost of Goods Sold,G,HBA ,-1184.00
"Q1, 24",Cost of Goods Sold,G,Grocery,-1159.00
"Q3, 24",Cost of Goods Sold,G,DELI ,-1132.00
"Q2, 26",Cost of Goods Sold,G,BEER ,-1118.00
"Q1, 26",Cost of Goods Sold,G,BAKERY ,-1074.00
"Q2, 26",Cost of Goods Sold,G,BAKERY ,-1059.00
"Q4, 24",Cost of Goods Sold,G,TOBACCO ,-1043.00
"Q1, 25",Cost of Goods Sold,G,Grocery,-1022.00
"Q1, 25",Cost of Goods Sold,G,DELI ,-1015.00
"Q1, 25",Cost of Goods Sold,G,BAKERY ,-994.00
"Q4, 25",Cost of Goods Sold,G,DELI ,-940.00
"Q1, 24",Cost of Goods Sold,G,HBA ,-908.00
"Q2, 26",Cost of Goods Sold,G,MEAT ,-862.00
"Q4, 25",Cost of Goods Sold,G,BAKERY ,-858.00
"Q1, 24",Cost of Goods Sold,G,DELI ,-835.00
"Q2, 24",Cost of Goods Sold,G,TOBACCO ,-823.00
"Q2, 25",Cost of Goods Sold,G,MEAT ,-763.00
"Q3, 25",Cost of Goods Sold,G,BAKERY ,-763.00
"Q3, 24",Cost of Goods Sold,G,PURCHASE DISCOUNT,-755.00
"Q4, 24",Cost of Goods Sold,G,BAKERY ,-751.00
"Q4, 24",Cost of Goods Sold,G,PURCHASE DISCOUNT,-743.00
"Q4, 25",Cost of Goods Sold,G,DELI ,-735.00
"Q1, 26",Cost of Goods Sold,G,Grocery,-710.00
"Q4, 25",Cost of Goods Sold,G,PURCHASE DISCOUNT,-705.00
"Q3, 24",Cost of Goods Sold,G,DELI ,-703.00
"Q3, 25",Cost of Goods Sold,G,PRODUCE ,-696.00
"Q1, 25",Cost of Goods Sold,G,BAKERY ,-694.00
"Q3, 25",Cost of Goods Sold,G,PURCHASE DISCOUNT,-685.00
"Q4, 24",Cost of Goods Sold,G,DELI ,-664.00
"Q2, 26",Cost of Goods Sold,G,WINE ,-658.00
"Q4, 25",Cost of Goods Sold,G,BEER ,-657.00
"Q4, 24",Cost of Goods Sold,G,HBA ,-656.00
"Q2, 24",Cost of Goods Sold,G,PURCHASE DISCOUNT,-648.00
"Q2, 24",Cost of Goods Sold,G,HBA ,-643.00
"Q2, 26",Cost of Goods Sold,G,PURCHASE DISCOUNT,-628.00
"Q2, 25",Cost of Goods Sold,G,PURCHASE DISCOUNT,-620.00
"Q1, 25",Cost of Goods Sold,G,PURCHASE DISCOUNT,-608.00
"Q2, 24",Cost of Goods Sold,G,TOBACCO ,-603.00
"Q1, 26",Cost of Goods Sold,G,PURCHASE DISCOUNT,-598.00
"Q4, 25",Cost of Goods Sold,G,MEAT ,-566.00
"Q4, 24",Cost of Goods Sold,G,Grocery,-558.00
"Q2, 26",Cost of Goods Sold,G,HBA ,-551.00
"Q4, 24",Cost of Goods Sold,G,DELI ,-549.00
"Q1, 24",Cost of Goods Sold,G,TOBACCO ,-546.00
"Q2, 25",Cost of Goods Sold,G,BAKERY ,-514.00
"Q3, 25",Cost of Goods Sold,G,Grocery,-500.00
"Q1, 26",Cost of Goods Sold,G,DELI ,-490.00
"Q2, 24",Cost of Goods Sold,G,DELI ,-469.00
"Q1, 24",Cost of Goods Sold,G,PURCHASE DISCOUNT,-447.00
"Q2, 24",Cost of Goods Sold,G,WINE ,-434.00
"Q4, 24",Cost of Goods Sold,G,TOBACCO ,-433.00
"Q1, 25",Cost of Goods Sold,G,DELI ,-423.00
"Q1, 25",Cost of Goods Sold,G,HBA ,-422.00
"Q4, 25",Cost of Goods Sold,G,HBA ,-393.00
"Q1, 26",Cost of Goods Sold,G,HBA ,-379.00
"Q3, 25",Cost of Goods Sold,G,BAKERY ,-378.00
"Q1, 24",Cost of Goods Sold,G,Dairy,-364.00
"Q1, 25",Cost of Goods Sold,G,Dairy,-358.00
"Q3, 24",Cost of Goods Sold,G,MEAT ,-342.00
"Q1, 26",Cost of Goods Sold,G,DELI ,-335.00
"Q4, 25",Cost of Goods Sold,G,Grocery,-334.00
"Q4, 24",Cost of Goods Sold,G,Dairy,-328.00
"Q1, 26",Cost of Goods Sold,G,BAKERY ,-318.00
"Q3, 24",Cost of Goods Sold,G,TOBACCO ,-313.00
"Q2, 25",Cost of Goods Sold,G,HBA ,-310.00
"Q3, 25",Cost of Goods Sold,G,HBA ,-307.00
"Q1, 26",Cost of Goods Sold,G,PRODUCE ,-306.00
"Q2, 26",Cost of Goods Sold,G,TOBACCO ,-292.00
"Q2, 26",Cost of Goods Sold,G,BEER ,-289.00
"Q1, 25",Cost of Goods Sold,G,MEAT ,-241.00
"Q2, 24",Cost of Goods Sold,G,PRODUCE ,-238.00
"Q1, 24",Cost of Goods Sold,G,MEAT ,-232.00
"Q1, 25",Cost of Goods Sold,G,TOBACCO ,-227.00
"Q3, 24",Cost of Goods Sold,G,PRODUCE ,-217.00
"Q1, 26",Cost of Goods Sold,G,DELI ,-216.00
"Q1, 25",Cost of Goods Sold,G,BAKERY ,-210.00
"Q2, 26",Cost of Goods Sold,G,PRODUCE ,-210.00
"Q2, 25",Cost of Goods Sold,G,TOBACCO ,-209.00
"Q2, 25",Cost of Goods Sold,G,WINE ,-204.00
"Q2, 24",Cost of Goods Sold,G,TOBACCO ,-184.00
"Q4, 25",Cost of Goods Sold,G,PRODUCE ,-179.00
"Q3, 24",Cost of Goods Sold,G,Grocery,-168.00
"Q2, 25",Cost of Goods Sold,G,PRODUCE ,-163.00
"Q1, 24",Cost of Goods Sold,G,TOBACCO ,-162.00
"Q3, 25",Cost of Goods Sold,G,PRODUCE ,-158.00
"Q3, 25",Cost of Goods Sold,G,TOBACCO ,-153.00
"Q2, 26",Cost of Goods Sold,G,TOBACCO ,-153.00
"Q3, 24",Cost of Goods Sold,G,WINE ,-151.00
"Q3, 25",Cost of Goods Sold,G,TOBACCO ,-150.00
"Q2, 25",Cost of Goods Sold,G,TOBACCO ,-149.00
"Q2, 26",Cost of Goods Sold,G,Grocery,-146.00
"Q1, 25",Cost of Goods Sold,G,PRODUCE ,-141.00
"Q4, 25",Cost of Goods Sold,G,BAKERY ,-140.00
"Q4, 25",Cost of Goods Sold,G,WINE ,-138.00
"Q3, 24",Cost of Goods Sold,G,TOBACCO ,-137.00
"Q4, 25",Cost of Goods Sold,G,TOBACCO ,-123.00
"Q4, 25",Cost of Goods Sold,G,PRODUCE ,-121.00
"Q1, 24",Cost of Goods Sold,G,DELI ,-116.00
"Q2, 25",Cost of Goods Sold,G,WINE ,-115.00
"Q4, 24",Cost of Goods Sold,G,BAKERY ,-114.00
"Q1, 24",Cost of Goods Sold,G,PRODUCE ,-110.00
"Q3, 24",Cost of Goods Sold,G,HBA ,-109.00
"Q4, 24",Cost of Goods Sold,G,PRODUCE ,-107.00
"Q1, 26",Cost of Goods Sold,G,BEER ,-103.00
"Q2, 26",Cost of Goods Sold,G,BAKERY ,-101.00
"Q4, 24",Cost of Goods Sold,G,TOBACCO ,-101.00
"Q1, 25",Cost of Goods Sold,G,TOBACCO ,-98.00
"Q1, 26",Cost of Goods Sold,G,TOBACCO ,-92.00
"Q3, 25",Cost of Goods Sold,G,MEAT ,-90.00
"Q2, 26",Cost of Goods Sold,G,TOBACCO ,-86.00
"Q1, 24",Cost of Goods Sold,G,HBA ,-83.00
"Q4, 24",Cost of Goods Sold,G,HBA ,-82.00
"Q1, 26",Cost of Goods Sold,G,TOBACCO ,-81.00
"Q4, 25",Cost of Goods Sold,G,TOBACCO ,-75.00
"Q3, 24",Cost of Goods Sold,G,HBA ,-64.00
"Q3, 24",Cost of Goods Sold,G,WINE ,-54.00
"Q2, 25",Cost of Goods Sold,G,FLORAL ,-46.00
"Q1, 24",Cost of Goods Sold,G,Frozen,-41.00
"Q2, 25",Cost of Goods Sold,G,PRODUCE ,-38.00
"Q2, 25",Cost of Goods Sold,G,Dairy,-38.00
"Q3, 25",Cost of Goods Sold,G,PRODUCE ,-37.00
"Q1, 25",Cost of Goods Sold,G,HBA ,-34.00
"Q2, 24",Cost of Goods Sold,G,PRODUCE ,-32.00
"Q2, 24",Cost of Goods Sold,G,HBA ,-31.00
"Q1, 25",Cost of Goods Sold,G,PRODUCE ,-31.00
"Q2, 25",Cost of Goods Sold,G,Frozen,-27.00
"Q2, 24",Cost of Goods Sold,G,Grocery,-21.00
"Q2, 26",Cost of Goods Sold,G,PRODUCE ,-20.00
"Q4, 25",Cost of Goods Sold,G,PRODUCE ,-18.00
"Q1, 26",Cost of Goods Sold,G,PRODUCE ,-15.00
"Q3, 24",Cost of Goods Sold,G,Frozen,-14.00
"Q3, 24",Cost of Goods Sold,G,PRODUCE ,-13.00
"Q4, 24",Cost of Goods Sold,G,Frozen,-9.00
"Q1, 24",Cost of Goods Sold,G,PRODUCE ,-7.00
"Q4, 24",Cost of Goods Sold,G,PRODUCE ,-7.00
"Q3, 25",Cost of Goods Sold,G,Dairy,-4.00
"Q1, 25",Sales,G,SUSHI ,0.00
"Q2, 24",Cost of Goods Sold,G,MEAT ,0.00
"Q4, 24",Cost of Goods Sold,G,MEAT ,0.00
"Q2, 26",Cost of Goods Sold,G,DELI ,0.00
"Q2, 25",Cost of Goods Sold,G,HBA ,0.00
"Q3, 25",Cost of Goods Sold,G,HBA ,0.00
"Q4, 25",Cost of Goods Sold,G,HBA ,0.00
"Q2, 24",Cost of Goods Sold,G,Dairy,0.00
"Q3, 24",Cost of Goods Sold,G,Dairy,0.00
"Q2, 24",Cost of Goods Sold,G,Frozen,0.00
"Q3, 25",Cost of Goods Sold,G,Frozen,0.00
"Q1, 25",Cost of Goods Sold,G,SUSHI ,0.00
"Q3, 25",Cost of Goods Sold,G,FLORAL ,0.00
"Q3, 25",Cost of Goods Sold,G,HBA ,0.00
"Q4, 25",Cost of Goods Sold,G,HBA ,0.00
"Q2, 25",Cost of Goods Sold,G,HBA ,0.00
"Q3, 25",Cost of Goods Sold,G,HBA ,0.00
"Q4, 25",Cost of Goods Sold,G,HBA ,0.00
"Q4, 25",Wages,G,DELI ,0.00
"Q4, 25",Wages,G,PRODUCE ,0.00
"Q2, 24",Wages,G,Grocery,0.00
"Q3, 24",Wages,G,Grocery,0.00
"Q2, 24",Wages,G,MEAT ,0.00
"Q3, 24",Wages,G,MEAT ,0.00
"Q2, 26",Wages,G,PRODUCE ,0.00
"Q4, 25",Wages,G,Store Mgr Pay,0.00
"Q2, 25",Wages,G,PRODUCE ,2.00
"Q4, 25",Cost of Goods Sold,G,Frozen,27.00
"Q4, 24",Cost of Goods Sold,G,WINE ,51.00
"Q2, 25",Wages,G,DELI ,56.00
"Q2, 26",Cost of Goods Sold,G,PRODUCE ,76.00
"Q4, 25",Cost of Goods Sold,G,FLORAL ,78.00
"Q1, 25",Wages,G,DELI ,99.00
"Q1, 25",Supplies,G,PRODUCE ,102.00
"Q1, 26",Wages,G,DELI ,125.00
"Q3, 25",Cost of Goods Sold,G,PRODUCE ,131.00
"Q2, 26",Wages,G,PRODUCE ,135.00
"Q4, 24",Wages,G,PRODUCE ,138.00
"Q1, 25",Wages,G,Grocery,191.00
"Q1, 24",Wages,G,MEAT ,224.00
"Q4, 25",Wages,G,PRODUCE ,237.00
"Q2, 26",Cost of Goods Sold,G,WINE ,242.00
"Q3, 25",Wages,G,PRODUCE ,246.00
"Q2, 26",Cost of Goods Sold,G,FLORAL ,247.00
"Q1, 26",Wages,G,PRODUCE ,255.00
"Q2, 24",Supplies,G,Grocery,283.00
"Q2, 24",Cost of Goods Sold,G,WINE ,284.00
"Q1, 26",Wages,G,Grocery,285.00
"Q3, 25",Wages,G,PRODUCE ,289.00
"Q2, 25",Wages,G,Grocery,299.00
"Q3, 25",Supplies,G,Grocery,309.00
"Q2, 25",Wages,G,PRODUCE ,312.00
"Q2, 26",Wages,G,DELI ,317.00
"Q4, 24",Wages,G,Store Mgr Pay,319.00
"Q4, 25",Wages,G,Store Mgr Pay,319.00
"Q4, 25",Wages,G,DELI ,335.00
"Q2, 24",Cost of Goods Sold,G,TOBACCO ,366.00
"Q1, 24",Wages,G,Grocery,373.00
"Q4, 24",Wages,G,PRODUCE ,376.00
"Q1, 24",Cost of Goods Sold,G,TOBACCO ,382.00
"Q4, 25",Cost of Goods Sold,G,Dairy,400.00
"Q4, 25",Wages,G,PRODUCE ,411.00
"Q1, 25",Wages,G,PRODUCE ,413.00
"Q1, 26",Supplies,G,PRODUCE ,418.00
"Q3, 25",Wages,G,DELI ,421.00
"Q4, 24",Wages,G,PRODUCE ,431.00
"Q4, 24",Wages,G,DELI ,462.00
"Q2, 26",Wages,G,Grocery,476.00
"Q3, 24",Cost of Goods Sold,G,TOBACCO ,489.00
"Q3, 24",Cost of Goods Sold,G,BEER ,522.00
"Q2, 24",Supplies,G,PRODUCE ,523.00
"Q3, 25",Wages,G,DELI ,538.00
"Q3, 25",Sales,G,FLORAL ,554.00
"Q2, 24",Cost of Goods Sold,G,HBA ,560.00
"Q4, 25",Wages,G,Grocery,578.00
"Q1, 26",Wages,G,DELI ,583.00
"Q3, 24",Wages,G,PRODUCE ,584.00
"Q4, 25",Supplies,G,Grocery,592.00
"Q3, 24",Supplies,G,PRODUCE ,592.00
"Q2, 26",Wages,G,DELI ,603.00
"Q1, 24",Cost of Goods Sold,G,HBA ,608.00
"Q2, 26",Supplies,G,Grocery,631.00
"Q4, 24",Wages,G,MEAT ,640.00
"Q1, 26",Cost of Goods Sold,G,FLORAL ,680.00
"Q4, 25",Cost of Goods Sold,G,WINE ,680.00
"Q1, 24",Cost of Goods Sold,G,TOBACCO ,682.00
"Q1, 25",Wages,G,MEAT ,721.00
"Q2, 25",Cost of Goods Sold,G,TOBACCO ,759.00
"Q2, 26",Supplies,G,PRODUCE ,776.00
"Q4, 25",Wages,G,MEAT ,783.00
"Q4, 25",Supplies,G,PRODUCE ,808.00
"Q4, 24",Cost of Goods Sold,G,BEER ,832.00
"Q1, 25",Supplies,G,Grocery,843.00
"Q2, 25",Wages,G,DELI ,896.00
"Q1, 26",Cost of Goods Sold,G,BAKERY ,938.00
"Q4, 24",Wages,G,DELI ,949.00
"Q2, 25",Supplies,G,PRODUCE ,958.00
"Q4, 25",Wages,G,DELI ,969.00
"Q2, 25",Supplies,G,Grocery,970.00
"Q2, 25",Wages,G,MEAT ,975.00
"Q4, 24",Supplies,G,PRODUCE ,980.00
"Q4, 25",Wages,G,Grocery,986.00
"Q4, 24",Supplies,G,Grocery,997.00
"Q4, 25",Wages,G,MEAT ,1006.00
"Q4, 24",Cost of Goods Sold,G,TOBACCO ,1021.00
"Q1, 25",Cost of Goods Sold,G,WINE ,1023.00
"Q3, 25",Wages,G,Grocery,1026.00
"Q4, 25",Sales,G,FLORAL ,1040.00
"Q1, 26",Supplies,G,Grocery,1048.00
"Q3, 25",Cost of Goods Sold,G,TOBACCO ,1063.00
"Q3, 25",Supplies,G,PRODUCE ,1076.00
"Q2, 26",Supplies,G,MEAT ,1083.00
"Q1, 25",Wages,G,DELI ,1091.00
"Q2, 25",Cost of Goods Sold,G,BAKERY ,1115.00
"Q1, 25",Cost of Goods Sold,G,BAKERY ,1163.00
"Q2, 26",Cost of Goods Sold,G,DELI ,1197.00
"Q3, 24",Cost of Goods Sold,G,PRODUCE ,1201.00
"Q4, 24",Cost of Goods Sold,G,WINE ,1247.00
"Q4, 24",Wages,G,DELI ,1258.00
"Q4, 24",Wages,G,Grocery,1299.00
"Q2, 25",Wages,G,Grocery,1367.00
"Q3, 25",Wages,G,MEAT ,1386.00
"Q1, 26",Cost of Goods Sold,G,TOBACCO ,1387.00
"Q1, 24",Wages,G,Store Mgr Pay,1428.00
"Q3, 24",Supplies,G,Grocery,1457.00
"Q3, 25",Wages,G,Grocery,1483.00
"Q3, 24",Wages,G,DELI ,1486.00
"Q4, 24",Sales,G,FLORAL ,1493.00
"Q1, 25",Supplies,G,DELI ,1508.00
"Q4, 24",Wages,G,Grocery,1523.00
"Q2, 26",Wages,G,MEAT ,1529.00
"Q2, 26",Cost of Goods Sold,G,BAKERY ,1548.00
"Q3, 24",Wages,G,Grocery,1572.00
"Q1, 26",Cost of Goods Sold,G,WINE ,1582.00
"Q3, 24",Wages,G,DELI ,1609.00
"Q4, 25",Supplies,G,MEAT ,1689.00
"Q1, 26",Wages,G,MEAT ,1705.00
"Q2, 26",Wages,G,MEAT ,1727.00
"Q1, 25",Wages,G,Grocery,1747.00
"Q4, 25",Supplies,G,DELI ,1770.00
"Q1, 26",Supplies,G,MEAT ,1922.00
"Q3, 25",Cost of Goods Sold,G,BEER ,2001.00
"Q2, 25",Cost of Goods Sold,G,TOBACCO ,2077.00
"Q2, 26",Supplies,G,DELI ,2137.00
"Q1, 24",Wages,G,Grocery,2161.00
"Q2, 24",Cost of Goods Sold,G,DELI ,2201.00
"Q1, 26",Cost of Goods Sold,G,BEER ,2288.00
"Q3, 25",Cost of Goods Sold,G,BAKERY ,2291.00
"Q1, 26",Supplies,G,DELI ,2300.00
"Q1, 26",Wages,G,MEAT ,2304.00
"Q3, 25",Supplies,G,MEAT ,2336.00
"Q1, 24",Cost of Goods Sold,G,WINE ,2404.00
"Q4, 24",Wages,G,MEAT ,2416.00
"Q4, 25",Cost of Goods Sold,G,BAKERY ,2469.00
"Q1, 24",Supplies,G,DELI ,2490.00
"Q2, 25",Wages,G,BAKERY ,2533.00
"Q3, 25",Cost of Goods Sold,G,WINE ,2577.00
"Q1, 25",Sales,G,FLORAL ,2578.00
"Q2, 24",Supplies,G,DELI ,2662.00
"Q2, 25",Supplies,G,DELI ,2710.00
"Q1, 25",Cost of Goods Sold,G,TOBACCO ,2722.00
